species,confidence,X2023SAB.01,X2023SAB.02,X2023SAB.03,X2023SAB.04,X2023SAB.05,X2023SAB.06,X2023SAB.07,X2023SAB.08,X2023SAB.09,X2023SAB.10,X2023SAB.100,X2023SAB.101,X2023SAB.102,X2023SAB.103,X2023SAB.104,X2023SAB.105,X2023SAB.106,X2023SAB.107,X2023SAB.108,X2023SAB.109,X2023SAB.11,X2023SAB.110,X2023SAB.111,X2023SAB.112,X2023SAB.113,X2023SAB.114,X2023SAB.115,X2023SAB.116,X2023SAB.117,X2023SAB.118,X2023SAB.119,X2023SAB.12,X2023SAB.120,X2023SAB.121,X2023SAB.122,X2023SAB.13,X2023SAB.14,X2023SAB.15,X2023SAB.16,X2023SAB.17,X2023SAB.18,X2023SAB.19,X2023SAB.20,X2023SAB.21,X2023SAB.22,X2023SAB.23,X2023SAB.24,X2023SAB.25,X2023SAB.26,X2023SAB.27,X2023SAB.28,X2023SAB.29,X2023SAB.30,X2023SAB.31,X2023SAB.32,X2023SAB.33,X2023SAB.34,X2023SAB.35,X2023SAB.36,X2023SAB.37,X2023SAB.38,X2023SAB.39,X2023SAB.40,X2023SAB.41,X2023SAB.42,X2023SAB.43,X2023SAB.44,X2023SAB.45,X2023SAB.46,X2023SAB.47,X2023SAB.48,X2023SAB.49,X2023SAB.50,X2023SAB.51,X2023SAB.52,X2023SAB.53,X2023SAB.54,X2023SAB.55,X2023SAB.56,X2023SAB.57,X2023SAB.58,X2023SAB.59,X2023SAB.60,X2023SAB.61,X2023SAB.62,X2023SAB.63,X2023SAB.64,X2023SAB.65,X2023SAB.66,X2023SAB.67,X2023SAB.68,X2023SAB.69,X2023SAB.70,X2023SAB.71,X2023SAB.72,X2023SAB.73,X2023SAB.74,X2023SAB.75,X2023SAB.76,X2023SAB.77,X2023SAB.78,X2023SAB.79,X2023SAB.80,X2023SAB.81,X2023SAB.82,X2023SAB.83,X2023SAB.84,X2023SAB.85,X2023SAB.86,X2023SAB.87,X2023SAB.88,X2023SAB.89,X2023SAB.90,X2023SAB.91,X2023SAB.92,X2023SAB.93,X2023SAB.94,X2023SAB.95,X2023SAB.96,X2023SAB.97,X2023SAB.98,X2023SAB.99,X2023SCATARIE.001,X2023SCATARIE.002,X2023SCATARIE.003
Halichondria_panicea,1,35,0,0,0,0,43,0,0,0,0,22,0,0,0,44,20,0,0,43,0,0,0,0,45,17,40,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,77,40,0,18,0,0,0,0,31,19,0,0,15,15,0,0,0,91,0,12,0,11,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,0,0,0,45,0,25,0,64,0,14,0,0,34,33,0,0,0,30,0,61,26,0,0,21,0,0,0,0,0
Halichondria_panicea,1,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,392,327,0
Synchaeta_triophthalma,1,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,24,0,59,0,0,34,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lysippe_labiata,1,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18,82,105,79,219,174,230,0,7,103,339,120,0,22,20,5,27,65,115,0,35,0,0,0,0,0,0,2,0,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lysippe_labiata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,63,0,67,0,0,0,460,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meganyctiphanes_norvegica,1,12,72,112,22,6,17,159,0,0,9,11,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,20,0,22,0,23,0,39,57,0,0,68,0,6,39,0,60,56,25,0,0,0,0,0,0,8,0,16,0,0,51,25,13,11,0,0,0,14,46,0,6,28,69,29,65,0,0,0,11,0,0,0,11,55,25,0,0,0,0,0,33,31,114,0,0,36,36,0,0,0,0,0,2494,0,0,19,0,0,12,8,0,0,0,9,17,0,3,0,0,0,0,167,11,0,5,0,0,0,11,0
Meganyctiphanes_norvegica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,0,0
Obelia_geniculata,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obelia_geniculata,1,21,0,34,0,0,0,0,0,24,7,0,0,238,241,0,0,150,40,56,63,0,27,35,43,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,13,0,0,0,0,0,7,0,0,0,0,0,28,20,15,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,9,28,0,0,0,70,0,13,0,4,0,0,0,110,107,0
Orthopyxis_integra,1,0,0,32,19,5,0,0,0,0,0,0,0,23,37,0,0,15,15,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,46,0,0,0,0,13,0,31,34,16,24,7,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,217,142,0
Lafoea_dumosa,1,15,0,6,13,12,20,0,0,0,0,9,0,23,6,0,27,20,117,27,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,77,0,20,32,20,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,29,0,0,0,6,17,222,0,34,0,0,0,0,38,11,0,4,78,46,22,0,39,0,0,0,6,0,34,0,0
Proclea_malmgreni,1,0,0,0,0,0,0,64,0,0,0,161,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0
Proclea_malmgreni,1,0,0,0,0,0,0,0,0,0,0,826,623,0,0,978,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,112,0,0,0,62,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,174,257,0,0,0,40,0,0,36,0,0,0,0,0,114,88,0,183,138,0,0,0,0,0,0,284,197,237,0,0,0,0,0,113,0,30,0,0,0,0,98,0,0,0,0,0,0,0,100,93,137,0,499,1260,0,0,0
Proclea_malmgreni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,26723,0,0,0
Proclea_malmgreni,1,31,145,26,0,0,29,0,0,0,539,1885,1688,0,0,2129,17147,0,0,0,0,340,0,0,22,0,140,53,0,20,51,0,388,0,75,53,0,0,559,0,0,0,0,122,0,252,0,80,23,0,0,10,69,45,0,43,115,38,166,98,94,77,0,0,0,0,0,0,76,193,136,0,0,51,0,0,58,0,0,18,0,0,0,642,488,167,131,128,192,0,198,351,170,0,719,648,757,0,0,0,213,139,137,60,0,0,49,0,0,245,300,0,0,23,187,185,345,184,298,367,285,1442,2616,0,14,0
Proclea_malmgreni,1,0,0,0,0,0,0,0,0,0,137,757,454,0,0,623,486,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,102,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,54,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,60,240,0,0,0,73,283,0,230,242,188,0,0,0,0,108,0,0,0,0,0,0,0,98,147,0,0,0,0,0,0,184,0,0,0,5892,544,0,0,0
Proclea_malmgreni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0
Proclea_malmgreni,1,0,0,0,0,0,0,0,0,0,0,106,63,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0
Tortanus_discaudatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortanus_discaudatus,1,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,42,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortanus_discaudatus,1,0,0,0,0,0,0,0,0,0,0,0,0,4688,0,0,0,6290,0,0,4024,0,0,8966,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tortanus_discaudatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17830,0,0,0,0,0,0,0,0
Tortanus_discaudatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortanus_discaudatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortanus_discaudatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortanus_discaudatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicomache_minor,1,0,0,0,0,14,0,71,0,0,0,0,0,13,0,0,0,0,21,0,0,15,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,0,0,0,15,7,36,0,16,0,0,0,0,0,0,13,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,81,22,42,0,0,0,0,0,8,0,0,0,4,0,0,13,21,0,0,0,0,0,0,0
Leptasterias_littoralis,1,31,0,13,8,0,0,0,0,0,0,0,0,35,16,0,0,20,69,89,0,9,0,6,110,146,0,3,0,0,0,7,0,13,0,0,0,0,19,0,0,0,0,0,0,0,0,9,0,0,20,0,27,0,8,0,0,0,0,44,9,0,15,8,0,0,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,24,0,0,0,0,0,3,0,0,0,0,24,0,0,0,0,7,6,0,0,10,0,0,0,0,0,7,16,0,0,9,15,0,57,0,0,0,0,15,0,0,0
Phyllodoce_groenlandica_CMC01,1,0,0,0,0,0,0,4,0,0,0,0,7,0,21,0,0,0,1097,2740,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,772,2067,0,0,1860,3532,2904,0,0,0,3390,869,0,0,0,0,0,905,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,0,2912,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,4,0,0,0,0,789,1873,0,0,0,0,0,0,0,3
Leptasterias_polaris,1,89,58,0,21,10,21,35,0,0,71,53,46,0,0,126,64,0,0,0,0,110,0,0,0,0,0,0,0,0,8,0,130,0,0,0,0,0,83,0,0,0,0,0,0,73,0,29,0,0,50,29,16,66,28,48,118,58,48,55,50,47,36,36,114,142,91,31,35,350,49,0,65,53,0,48,10,18,19,17,0,0,0,126,135,0,0,0,0,0,0,0,0,0,88,66,80,0,0,0,26,26,11,0,11,0,4,0,0,0,40,12,10,0,42,72,74,62,0,0,0,41,80,48,34,0
Synchaeta_vorax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synchaeta_vorax,1,0,0,65,470,0,20,0,0,73,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,54,0,62,5,0,7,0,0,0,12,0,0,0,0,0,0,32,0,0,0,0,0,88,0,161,0,0,11,0,141,150,103,225,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,102,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synchaeta_vorax,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,207,0,0,0,0,0,0,0
Synchaeta_vorax,1,142,0,0,220,0,0,54,0,0,61,0,0,0,0,0,0,0,3,0,0,17,0,0,0,0,28,0,0,0,0,0,33,0,12,0,70,57,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,46,0,0,0,0,0,0,49,0,0,0,0,0,0,226,0,89,0,0,15,29,39,0,53,0,0,0,0,0,0,0,0,0,0,56,803,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Laona_quadrata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metridia_lucens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metridia_lucens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,751,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metridia_lucens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metridia_lucens,1,0,0,0,0,0,0,0,0,3251,0,0,0,0,0,0,0,0,0,0,4269,80,0,0,0,0,0,0,0,0,4,0,1651,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micrura_varicolor,1,20,0,0,0,0,4,0,0,0,0,5,34,0,19,37,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,5,0,0,0,85,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,113,20,0,0,0,0,25,57,104,144,0,0,0,0,130,102,96,8,11,35,34,29,61,0,0,0,6,0,0,0,0
Micromonas_pusilla,1,23,6,32,30,54,20,48,0,30,41,38,0,0,0,11,0,0,0,0,0,0,17,0,20,33,0,0,0,0,0,10,22,0,0,0,44,45,0,0,0,10,0,0,0,28,0,0,0,0,21,24,11,18,0,0,10,17,12,0,37,22,12,0,0,0,16,0,0,0,9,0,5,0,25,40,31,73,33,47,19,26,48,0,0,0,0,0,0,0,0,0,0,0,61,52,41,0,0,0,25,0,32,0,0,0,0,0,0,0,0,33,0,0,65,0,0,0,0,0,0,0,23,39,62,0
Micromonas_pusilla,1,0,0,49,38,0,0,0,0,0,0,0,0,178,465,0,0,140,119,120,41,31,48,71,51,70,0,0,0,0,0,0,0,0,0,0,212,156,22,0,0,0,0,0,575,0,0,0,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,86,105,46,40,0,0,30,62,147,27,0,13,0,0,2,392,0,0,0,0,26,32,33,586,420,683,0,24,48,89,60,331,0,774,589,31,0,263,138,102,0,0,33,39,0,0,0,0,0,81,97,0
Temora_longicornis,1,0,0,0,0,1358,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temora_longicornis,1,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,975,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temora_longicornis,1,0,0,172,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,465,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,431,35,0,0,0,0,0,130,0,0,0,0,0,0,348,0,0,0,0,0,0,0,305,1162,581,0,0,0,0,0,330,0,166,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0
Ophiopholis_aculeata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ophiopholis_aculeata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,147,0,0,0,0,0,0
Ophiopholis_aculeata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
